index,type,name,resident,streamed,parentStack
356,xmodel,p6_anim_zm_barricade_board_02_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
357,xmodelmesh,p7_anim_zm_barricade_board_03_lod0cbe10f4f,248,19152,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
358,xmodelmesh,p7_anim_zm_barricade_board_03_lod01892047,248,31312,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
359,xmodelmesh,p7_anim_zm_barricade_board_03_col13e5e318,1520,0,|p7_anim_zm_barricade_board_03|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
360,xmodel,p7_anim_zm_barricade_board_03,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
361,xmodelmesh,p6_anim_zm_barricade_board_03_upgrade_lod1f8fe4790,368,13456,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
362,xmodelmesh,p6_anim_zm_barricade_board_03_upgrade_lod02976caf3,368,23888,|p6_anim_zm_barricade_board_03_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
363,xmodel,p6_anim_zm_barricade_board_03_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
364,xmodelmesh,p7_anim_zm_barricade_board_04_lod06f193cd1,248,23152,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
365,xmodelmesh,p7_anim_zm_barricade_board_04_lod08bec52e8,248,38896,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
366,xmodelmesh,p7_anim_zm_barricade_board_04_colda1f5f44,1520,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
367,xmodel,p7_anim_zm_barricade_board_04,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
368,xmodelmesh,p6_anim_zm_barricade_board_04_upgrade_lod1e4b02287,368,13744,|p6_anim_zm_barricade_board_04_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
369,xmodelmesh,p6_anim_zm_barricade_board_04_upgrade_lod09f027b1c,368,24272,|p6_anim_zm_barricade_board_04_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
370,xmodel,p6_anim_zm_barricade_board_04_upgrade,1784,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
371,xmodelmesh,p7_anim_zm_barricade_board_05_lod036c33cfe,248,19440,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
372,xmodelmesh,p7_anim_zm_barricade_board_05_lod0535cbe9f,248,31136,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
373,xmodelmesh,p7_anim_zm_barricade_board_05_col16c1373,1520,0,|p7_anim_zm_barricade_board_05|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
374,xmodel,p7_anim_zm_barricade_board_05,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
375,xmodelmesh,p6_anim_zm_barricade_board_05_upgrade_lod17444bd68,368,13728,|p6_anim_zm_barricade_board_05_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
376,xmodelmesh,p6_anim_zm_barricade_board_05_upgrade_lod05874aac2,368,24272,|p6_anim_zm_barricade_board_05_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
377,xmodel,p6_anim_zm_barricade_board_05_upgrade,1696,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
378,xmodelmesh,p7_anim_zm_barricade_board_06_lod0cfc142cf,240,19232,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
379,xmodelmesh,p7_anim_zm_barricade_board_06_lod059c20517,248,31424,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
380,xmodelmesh,p7_anim_zm_barricade_board_06_col77485ff6,1520,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
381,xmodel,p7_anim_zm_barricade_board_06,1144,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
382,xmodelmesh,p6_anim_zm_barricade_board_06_upgrade_lod1e4b02287,368,13904,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
383,xmodelmesh,p6_anim_zm_barricade_board_06_upgrade_lod09f027b1c,368,24272,|p6_anim_zm_barricade_board_06_upgrade|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
384,xmodel,p6_anim_zm_barricade_board_06_upgrade,1696,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
385,xanim,o_zombie_board_1_repair,624,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
386,xanim,o_zombie_board_1_pull,626,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
387,xanim,o_zombie_board_2_repair,619,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
388,xanim,o_zombie_board_2_pull,789,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
389,xanim,o_zombie_board_3_repair,635,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
390,xanim,o_zombie_board_3_pull,979,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
391,xanim,o_zombie_board_4_repair,613,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
392,xanim,o_zombie_board_4_pull,983,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
393,xanim,o_zombie_board_5_repair,617,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
394,xanim,o_zombie_board_5_pull,797,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
395,xanim,o_zombie_board_6_repair,616,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
396,xanim,o_zombie_board_6_pull,918,0,|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
397,zbarrier,zmcore_basicwoodbarrier,24,0,|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
398,image,i_mtl_p7_zm_pswitch_handle_m,261,202104,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
399,image,i_mtl_p7_zm_pswitch_handle_o,285,65536,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
400,image,i_mtl_p7_zm_pswitch_handle_n,293,371384,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
401,material,mc/mtl_p7_zm_der_pswitch_handle,1657,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
402,material,mc/mtl_p7_zm_der_pswitch_handle_blk,1528,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
403,material,mc/mtl_p7_zm_der_pswitch_handle_red,1376,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
404,xmodelmesh,p7_zm_der_pswitch_handle_lod0cee74aa4,464,25760,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
405,xmodelmesh,p7_zm_der_pswitch_handle_lod077a229ac,456,38288,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
406,xmodel,p7_zm_der_pswitch_handle,2788,0,|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
407,surfacesounddef,zombfootstep_prone_zomb,24,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
408,surfacesounddef,zombfootstep_crouch_walk_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
409,surfacesounddef,zombfootstep_crouch_run_zomb,29,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
410,surfacesounddef,zombfootstep_walk_zomb,23,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
411,surfacesounddef,zombfootstep_run_zomb,22,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
412,surfacesounddef,zombfootstep_sprint_zomb,25,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
413,surfacesounddef,zombfootstep_ladder_hand_zomb,30,0,|zombfootstep|footsteptable|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
414,footsteptable,zombfootstep,13,0,|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
415,techset,mc/lit_transition#e6142445,28,0,|mc/mtl_c_zom_der_zombie_body2_skin|material|c_zom_der_zombie_body2_g_blegsoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
416,image,i_c_gen_char_g,16,0,|mc/mtl_c_zom_der_zombie_gear_knife|material|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
417,image,$occlusion,12,0,|mc/mtl_p7_zm_vending_packapunch_sign_wait|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
418,image,i_c_gen_char_c,16,0,|mc/mtl_c_zom_der_zombie_gear_knife|material|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
419,image,i_c_zom_zod_zombie_fem_body_1_skin_n,69,2841392,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
420,image,i_c_zom_zod_zombie_fem_body_1_skin_g,277,1419928,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
421,image,i_c_gen_reveal_1k_rec_horiz_r,31,0,|mc/mtl_c_zom_der_zombie_body2_skin|material|c_zom_der_zombie_body2_g_blegsoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
422,image,i_c_zom_zod_zombie_fem_body_1_skin_c,293,393216,|mc/mtl_c_zom_zod_zombie_fem_body_1_skin|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
423,image,i_c_gen_char_n,16,0,|mc/mtl_c_zom_der_zombie_gear_knife|material|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
424,material,mc/mtl_c_zom_zod_zombie_fem_body_1_skin,1394,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
425,techset,mc/lit_decal_diffuse_spec_gloss#e6142445,42,0,|mc/mtl_c_gen_gib_alpha|material|c_zom_der_zombie_body2_g_blegsoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
426,material,mc/mtl_c_gen_gib_gore_arm_right_a,35,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
427,physpreset,gib,5,0,|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
428,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod0cc3184d5,358,21480,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
429,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod02f5eed13,360,36352,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
430,xmodel,c_zom_zod_zombie_fem_body1_g_rarmspawn,4048,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
431,material,ei/gfx_gel_splat_string_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
432,material,ei/gfx_gel_drops_full_lite_spec,33,0,|blood/fx_blood_trail_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
433,material,ei/gfx_gel_splat_full_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
434,techset,el/effect_lit_blend#3236dcd6,30,0,|el/gfx_gel_trail_lit|material|blood/fx_blood_trail_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
435,material,el/gfx_gel_trail_lit,22,0,|blood/fx_blood_trail_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
436,techset,lit_weapon_impact#da7372ff,28,0,|gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
437,material,gfx_decal_blood_nonfatal_01,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
438,techset,vd/lit_weapon_impact#36ede2cf,31,0,|vd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
439,material,vd/gfx_decal_blood_nonfatal_01,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
440,techset,vdd/lit_weapon_impact#ec9dbdd0,32,0,|vdd/gfx_decal_blood_fatal_02|material|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
441,material,vdd/gfx_decal_blood_nonfatal_01,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
442,material,gfx_decal_blood_nonfatal_02,29,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
443,material,vd/gfx_decal_blood_nonfatal_02,32,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
444,material,vdd/gfx_decal_blood_nonfatal_02,33,0,|blood/fx_blood_decal_impact_ground_sm|fx|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
445,material,ei/gfx_gel_splat_wide_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
446,fx,blood/fx_blood_sword_decal_impact_ground_zod_zmb,50,0,|blood/fx_blood_sword_trail_emitter_zod_zmb|fx|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
447,fx,blood/fx_blood_trail_zmb,4892,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
448,material,ei/gfx_gel_splat_spread_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
449,material,ei/gfx_gel_splat_radial_spec,30,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
450,techset,mc/vegetation#e6142445,24,0,|mc/mtl_gib_chunk_set|material|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
451,material,mc/mtl_gib_chunk_set,22,0,|p7_gib_chunk_bone_03|xmodel|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
452,xmodel,p7_gib_chunk_meat_01,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
453,xmodel,p7_gib_chunk_meat_02,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
454,xmodel,p7_gib_chunk_meat_03,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
455,xmodel,p7_gib_chunk_flesh_01,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
456,xmodel,p7_gib_chunk_flesh_02,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
457,xmodel,p7_gib_chunk_flesh_03,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
458,xmodel,p7_gib_chunk_bone_01,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
459,xmodel,p7_gib_chunk_bone_02,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
460,xmodel,p7_gib_chunk_bone_03,22,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
